;id;salary_from;salary_to;skill;date;spec_id;spec_name
23055;50929054;100000;130000;Деловая переписка;2022-02-07T12:52:37+0300;18.81;Инженер
23056;50929054;100000;130000;Рекламации;2022-02-07T12:52:37+0300;18.81;Инженер
23057;50929054;100000;130000;Деловое общение;2022-02-07T12:52:37+0300;18.81;Инженер
23058;50929054;100000;130000;Деловое общение;2022-02-07T12:52:37+0300;18.81;Инженер
23059;50929054;100000;130000;Метрология;2022-02-07T12:52:37+0300;18.81;Инженер
23060;50929054;100000;130000;Управление качеством;2022-02-07T12:52:37+0300;18.81;Инженер
23061;50185097;50000;;AutoCAD;2022-01-08T16:18:33+0300;18.568;Конструктор
23062;50185097;50000;;CorelDRAW;2022-01-08T16:18:33+0300;18.568;Конструктор
23063;50185097;50000;;Английский язык;2022-01-08T16:18:33+0300;18.568;Конструктор
23064;50185097;50000;;Деловая переписка;2022-01-08T16:18:33+0300;18.568;Конструктор
23065;50185097;50000;;Разработка проектной документации;2022-01-08T16:18:33+0300;18.568;Конструктор
23066;48829148;;;Компас-3D;2021-12-23T18:13:26+0300;18.245;Радиоэлектронная промышленность
23067;48829148;;;Разработка инструкций;2021-12-23T18:13:26+0300;18.245;Радиоэлектронная промышленность
23068;48829148;;;Электронный документооборот;2021-12-23T18:13:26+0300;18.245;Радиоэлектронная промышленность
23069;48829148;;;AutoCAD;2021-12-23T18:13:26+0300;18.245;Радиоэлектронная промышленность
23070;48829148;;;ЕСТД;2021-12-23T18:13:26+0300;18.245;Радиоэлектронная промышленность
23071;48829148;;;ЕСКД;2021-12-23T18:13:26+0300;18.245;Радиоэлектронная промышленность
23072;48829148;;;Разработка проектной документации;2021-12-23T18:13:26+0300;18.245;Радиоэлектронная промышленность
23073;48829148;;;НИОКР;2021-12-23T18:13:26+0300;18.245;Радиоэлектронная промышленность
23074;48829148;;;Конструирование;2021-12-23T18:13:26+0300;18.245;Радиоэлектронная промышленность
23075;48829148;;;Знание нормативной документации;2021-12-23T18:13:26+0300;18.245;Радиоэлектронная промышленность
23076;48829148;;;Разработка документации;2021-12-23T18:13:26+0300;18.245;Радиоэлектронная промышленность
23077;48829148;;;Проектно-техническая документация;2021-12-23T18:13:26+0300;18.245;Радиоэлектронная промышленность
23078;48829148;;;Единичное производство;2021-12-23T18:13:26+0300;18.245;Радиоэлектронная промышленность
23079;50359998;;80000;AutoCAD;2022-01-09T11:25:02+0300;;
23080;50359998;;80000;Пользователь ПК;2022-01-09T11:25:02+0300;;
23081;50359998;;80000;Проектно-техническая документация;2022-01-09T11:25:02+0300;;
23082;50359998;;80000;Документооборот;2022-01-09T11:25:02+0300;;
23083;50359998;;80000;Документооборот;2022-01-09T11:25:02+0300;;
23084;50675801;52000;;Английский язык;2021-12-24T11:08:18+0300;18.568;Конструктор
23085;50675801;52000;;Организаторские навыки;2021-12-24T11:08:18+0300;18.568;Конструктор
23086;50675801;52000;;MS Excel;2021-12-24T11:08:18+0300;18.568;Конструктор
23087;50675801;52000;;Инициативность;2021-12-24T11:08:18+0300;18.568;Конструктор
23088;50675801;52000;;Настойчивость;2021-12-24T11:08:18+0300;18.568;Конструктор
23089;50675801;52000;;Решение проблем;2021-12-24T11:08:18+0300;18.568;Конструктор
23090;51051906;100000;;КИПиА;2022-02-06T16:17:11+0300;;
23091;51051906;100000;;датчики давления;2022-02-06T16:17:11+0300;;
23092;52234138;;;Английский язык;2022-02-09T10:10:51+0300;25.381;Сервисный инженер
23093;52234138;;;Техническая поддержка;2022-02-09T10:10:51+0300;25.381;Сервисный инженер
23094;52234138;;;Медицинское оборудование;2022-02-09T10:10:51+0300;25.381;Сервисный инженер
23095;50913903;70000;;Пользователь ПК;2022-02-04T10:16:33+0300;18.142;Машиностроение
23096;50913903;70000;;Работа в команде;2022-02-04T10:16:33+0300;18.142;Машиностроение
23097;50913903;70000;;AutoCAD;2022-02-04T10:16:33+0300;18.142;Машиностроение
23098;50913903;70000;;Ведение отчетности;2022-02-04T10:16:33+0300;18.142;Машиностроение
23099;50913903;70000;;Высшее образование;2022-02-04T10:16:33+0300;18.142;Машиностроение
23100;50357986;;;Пользователь ПК;2021-12-10T10:43:52+0300;18.245;Радиоэлектронная промышленность
23101;50357986;;;Заключение договоров;2021-12-10T10:43:52+0300;18.245;Радиоэлектронная промышленность
23102;50357986;;;Делопроизводство;2021-12-10T10:43:52+0300;18.245;Радиоэлектронная промышленность
23103;50357986;;;Работа в команде;2021-12-10T10:43:52+0300;18.245;Радиоэлектронная промышленность
23104;50357986;;;Деловая переписка;2021-12-10T10:43:52+0300;18.245;Радиоэлектронная промышленность
23105;44741289;;;Схемотехника электронного оборудования;2022-01-07T20:36:12+0300;;
23106;44741289;;;Базы данных;2022-01-07T20:36:12+0300;;
23107;44741289;;;Умение принимать решения;2022-01-07T20:36:12+0300;;
23108;44741289;;;C/C++;2022-01-07T20:36:12+0300;;
23109;48540572;100000;100000;Работа с большим объемом информации;2021-12-07T11:22:08+0300;25.381;Сервисный инженер
23110;48540572;100000;100000;Документооборот;2021-12-07T11:22:08+0300;25.381;Сервисный инженер
23111;48540572;100000;100000;Подготовка отчетов;2021-12-07T11:22:08+0300;25.381;Сервисный инженер
23112;48540572;100000;100000;MS Dos;2021-12-07T11:22:08+0300;25.381;Сервисный инженер
23113;48540572;100000;100000;Пользователь ПК;2021-12-07T11:22:08+0300;25.381;Сервисный инженер
23114;48540572;100000;100000;Техническая грамотность;2021-12-07T11:22:08+0300;25.381;Сервисный инженер
23115;50564937;;;AutoCAD;2021-12-20T10:28:17+0300;17.625;Решения по автоматизации процессов
23116;50564937;;;Деловая переписка;2021-12-20T10:28:17+0300;17.625;Решения по автоматизации процессов
23117;50564937;;;Консультирование;2021-12-20T10:28:17+0300;17.625;Решения по автоматизации процессов
23118;50564937;;;Работа с поставщиками;2021-12-20T10:28:17+0300;17.625;Решения по автоматизации процессов
23119;50564937;;;Разработка технических заданий;2021-12-20T10:28:17+0300;17.625;Решения по автоматизации процессов
23120;50143529;;;Компас-3D;2021-12-16T09:24:53+0300;18.568;Конструктор
23121;50143529;;;AutoCAD;2021-12-16T09:24:53+0300;18.568;Конструктор
23122;50143529;;;SolidWorks;2021-12-16T09:24:53+0300;18.568;Конструктор
23123;50143529;;;Разработка проектной документации;2021-12-16T09:24:53+0300;18.568;Конструктор
23124;50143529;;;Проектно-конструкторская деятельность;2021-12-16T09:24:53+0300;18.568;Конструктор
23125;50143529;;;Машиностроение;2021-12-16T09:24:53+0300;18.568;Конструктор
23126;50143529;;;3D Моделирование;2021-12-16T09:24:53+0300;18.568;Конструктор
23127;50501564;;;SQL;2022-01-09T11:18:03+0300;;
23128;50501564;;;PostgreSQL;2022-01-09T11:18:03+0300;;
23129;50501564;;;Spring Framework;2022-01-09T11:18:03+0300;;
23130;50501564;;;Java;2022-01-09T11:18:03+0300;;
23131;50501564;;;REST API;2022-01-09T11:18:03+0300;;
23132;50288478;;;Пользователь ПК;2021-12-08T10:24:42+0300;18.142;Машиностроение
23133;50288478;;;Инженерные системы;2021-12-08T10:24:42+0300;18.142;Машиностроение
23134;50288478;;;Организаторские навыки;2021-12-08T10:24:42+0300;18.142;Машиностроение
23135;50288478;;;Грамотность;2021-12-08T10:24:42+0300;18.142;Машиностроение
23136;50288478;;;Выбор подрядных организаций;2021-12-08T10:24:42+0300;18.142;Машиностроение
23137;51637152;80000;200000;Пуско-наладочные работы;2022-02-05T14:13:09+0300;;
23138;51637152;80000;200000;TCP/IP;2022-02-05T14:13:09+0300;;
23139;51637152;80000;200000;Английский язык;2022-02-05T14:13:09+0300;;
23140;51637152;80000;200000;Робототехника;2022-02-05T14:13:09+0300;;
23141;51637152;80000;200000;Схемотехника электронного оборудования;2022-02-05T14:13:09+0300;;
23142;51637152;80000;200000;Автоматизация производства;2022-02-05T14:13:09+0300;;
23143;51637152;80000;200000;Сварочные работы;2022-02-05T14:13:09+0300;;
23144;51637152;80000;200000;сварка;2022-02-05T14:13:09+0300;;
23145;50686208;;;Пуско-наладочные работы;2021-12-24T16:36:05+0300;18.568;Конструктор
23146;50686208;;;Пуско-наладочные работы;2021-12-24T16:36:05+0300;18.568;Конструктор
23147;50686208;;;Ввод в эксплуатацию;2021-12-24T16:36:05+0300;18.568;Конструктор
23148;50686208;;;AutoCAD;2021-12-24T16:36:05+0300;18.568;Конструктор
23149;50686208;;;Разработка проектной документации;2021-12-24T16:36:05+0300;18.568;Конструктор
23150;50686208;;;Радиотехника;2021-12-24T16:36:05+0300;18.568;Конструктор
23151;50686208;;;АИС;2021-12-24T16:36:05+0300;18.568;Конструктор
23152;50686208;;;Радарное оборудование;2021-12-24T16:36:05+0300;18.568;Конструктор
23153;50686208;;;Радоилокация;2021-12-24T16:36:05+0300;18.568;Конструктор
23154;50686208;;;Радиоэлектроника;2021-12-24T16:36:05+0300;18.568;Конструктор
23155;50686208;;;Проектирование;2021-12-24T16:36:05+0300;18.568;Конструктор
23156;50686208;;;Чтение электросхем;2021-12-24T16:36:05+0300;18.568;Конструктор
23157;50686208;;;Техническая экспертиза;2021-12-24T16:36:05+0300;18.568;Конструктор
23158;50686208;;;Высотные работы;2021-12-24T16:36:05+0300;18.568;Конструктор
23159;52173394;80000;;AutoCAD;2022-02-07T15:36:05+0300;;
23160;52173394;80000;;Строительство;2022-02-07T15:36:05+0300;;
23161;52173394;80000;;Разработка проектной документации;2022-02-07T15:36:05+0300;;
23162;52173394;80000;;Документооборот;2022-02-07T15:36:05+0300;;
23163;52173394;80000;;Строительное делопроизводство;2022-02-07T15:36:05+0300;;
23164;52173394;80000;;строительно-монтажные работы;2022-02-07T15:36:05+0300;;
23165;52173394;80000;;Инженер;2022-02-07T15:36:05+0300;;
23166;42715994;;;PowerShell;2022-01-07T11:06:00+0300;;
23167;42715994;;;SQL;2022-01-07T11:06:00+0300;;
23168;42715994;;;Pester;2022-01-07T11:06:00+0300;;
23169;42715994;;;VMware;2022-01-07T11:06:00+0300;;
23170;42715994;;;QA;2022-01-07T11:06:00+0300;;
23171;42715994;;;Тестирование;2022-01-07T11:06:00+0300;;
23172;42715994;;;Администрирование серверов Windows;2022-01-07T11:06:00+0300;;
23173;42715994;;;TFS;2022-01-07T11:06:00+0300;;
23174;42715994;;;Python;2022-01-07T11:06:00+0300;;
23175;42715994;;;Virtualization;2022-01-07T11:06:00+0300;;
23176;50311197;80000;;Закупки;2022-01-07T17:48:05+0300;18.81;Инженер
23177;50311197;80000;;Ведение переговоров;2022-01-07T17:48:05+0300;18.81;Инженер
23178;50311197;80000;;Работа с поставщиками;2022-01-07T17:48:05+0300;18.81;Инженер
23179;50311197;80000;;Оптимизация закупок;2022-01-07T17:48:05+0300;18.81;Инженер
23180;50311197;80000;;Управление поставками;2022-01-07T17:48:05+0300;18.81;Инженер
23181;51198486;100000;;Solid Edge;2022-02-07T13:33:26+0300;18.568;Конструктор
23182;51198486;100000;;ЕСКД;2022-02-07T13:33:26+0300;18.568;Конструктор
23183;51198486;100000;;SolidWorks;2022-02-07T13:33:26+0300;18.568;Конструктор
23184;51198486;100000;;Разработка документации;2022-02-07T13:33:26+0300;18.568;Конструктор
23185;51198486;100000;;точная механика;2022-02-07T13:33:26+0300;18.568;Конструктор
23186;51198486;100000;;PLM;2022-02-07T13:33:26+0300;18.568;Конструктор
23187;51198486;100000;;TeamCenter;2022-02-07T13:33:26+0300;18.568;Конструктор
23188;52074733;70000;120000;Работа в команде;2022-02-06T14:04:37+0300;18.568;Конструктор
23189;52074733;70000;120000;Мобильность;2022-02-06T14:04:37+0300;18.568;Конструктор
23190;52074733;70000;120000;Разработка проектной документации;2022-02-06T14:04:37+0300;18.568;Конструктор
23191;52074733;70000;120000;Деловое общение;2022-02-06T14:04:37+0300;18.568;Конструктор
23192;52074733;70000;120000;Деловая переписка;2022-02-06T14:04:37+0300;18.568;Конструктор
23193;52074733;70000;120000;AutoCAD;2022-02-06T14:04:37+0300;18.568;Конструктор
23194;52074733;70000;120000;MS Project;2022-02-06T14:04:37+0300;18.568;Конструктор
23195;52074733;70000;120000;MS Visio;2022-02-06T14:04:37+0300;18.568;Конструктор
23196;52074733;70000;120000;Проектный менеджмент;2022-02-06T14:04:37+0300;18.568;Конструктор
23197;52074733;70000;120000;Уверенный пользователь ПК;2022-02-06T14:04:37+0300;18.568;Конструктор
23198;52074733;70000;120000;Навыки презентации;2022-02-06T14:04:37+0300;18.568;Конструктор
23199;52074733;70000;120000;Дружелюбность;2022-02-06T14:04:37+0300;18.568;Конструктор
23200;52074733;70000;120000;Многозадачность;2022-02-06T14:04:37+0300;18.568;Конструктор
23201;50611531;70000;;Работа в команде;2022-01-08T15:57:02+0300;18.142;Машиностроение
23202;50611531;70000;;Пользователь ПК;2022-01-08T15:57:02+0300;18.142;Машиностроение
23203;50611531;70000;;Деловое общение;2022-01-08T15:57:02+0300;18.142;Машиностроение
23204;50611531;70000;;Компас-3D;2022-01-08T15:57:02+0300;18.142;Машиностроение
23205;50611531;70000;;Сборка ПК;2022-01-08T15:57:02+0300;18.142;Машиностроение
23206;48952446;;;Компас-3D;2021-12-27T08:36:37+0300;18.142;Машиностроение
23207;48952446;;;SolidWorks;2021-12-27T08:36:37+0300;18.142;Машиностроение
23208;48952446;;;SolidWorks;2021-12-27T08:36:37+0300;18.142;Машиностроение
23209;48952446;;;Проектирование;2021-12-27T08:36:37+0300;18.142;Машиностроение
23210;48952446;;;САПР;2021-12-27T08:36:37+0300;18.142;Машиностроение
23211;50321034;;80000;Organization Skills;2022-01-08T09:27:41+0300;;
23212;50321034;;80000;Английский язык;2022-01-08T09:27:41+0300;;
23213;50321034;;80000;Information Technology;2022-01-08T09:27:41+0300;;
23214;50321034;;80000;Teamplayer;2022-01-08T09:27:41+0300;;
23215;50321034;;80000;Atlassian Jira;2022-01-08T09:27:41+0300;;
23216;51277067;;;AutoCAD;2022-02-03T09:09:48+0300;18.568;Конструктор
23217;50955407;90000;90000;AutoCAD;2022-02-02T09:09:32+0300;18.568;Конструктор
23218;50955407;90000;90000;Пользователь ПК;2022-02-02T09:09:32+0300;18.568;Конструктор
23219;50955407;90000;90000;Строительство;2022-02-02T09:09:32+0300;18.568;Конструктор
23220;50955407;90000;90000;Разработка проектной документации;2022-02-02T09:09:32+0300;18.568;Конструктор
23221;50955407;90000;90000;Исполнительная документация;2022-02-02T09:09:32+0300;18.568;Конструктор
23222;50623155;69000;71000;MS Visio;2021-12-23T12:51:53+0300;;
23223;50623155;69000;71000;Гибкость;2021-12-23T12:51:53+0300;;
23224;50623155;69000;71000;MS Windows;2021-12-23T12:51:53+0300;;
23225;50623155;69000;71000;Информационные технологии;2021-12-23T12:51:53+0300;;
23226;50623155;69000;71000;Сетевой инженер;2021-12-23T12:51:53+0300;;
23227;50623155;69000;71000;Visio;2021-12-23T12:51:53+0300;;
23228;50623155;69000;71000;CCNA;2021-12-23T12:51:53+0300;;
23229;52120719;;;Умение работать в режиме многозадачности;2022-02-04T17:29:45+0300;18.568;Конструктор
23230;52120719;;;Многозадачность;2022-02-04T17:29:45+0300;18.568;Конструктор
23231;52120719;;;обучаемость;2022-02-04T17:29:45+0300;18.568;Конструктор
23232;52120719;;;внимательность;2022-02-04T17:29:45+0300;18.568;Конструктор
23233;52120719;;;Работа в команде;2022-02-04T17:29:45+0300;18.568;Конструктор
23234;52120719;;;пунктуальность;2022-02-04T17:29:45+0300;18.568;Конструктор
23235;52120719;;;Внимательность, ответственность;2022-02-04T17:29:45+0300;18.568;Конструктор
23236;52120719;;;аккуратность;2022-02-04T17:29:45+0300;18.568;Конструктор
23237;52120719;;;1С;2022-02-04T17:29:45+0300;18.568;Конструктор
23238;52120719;;;PDM;2022-02-04T17:29:45+0300;18.568;Конструктор
23239;52120719;;;сборка;2022-02-04T17:29:45+0300;18.568;Конструктор
23240;52120719;;;монтаж;2022-02-04T17:29:45+0300;18.568;Конструктор
23241;52120719;;;Электроника;2022-02-04T17:29:45+0300;18.568;Конструктор
23242;52120719;;;Разработка документации;2022-02-04T17:29:45+0300;18.568;Конструктор
23243;52120719;;;Проектно-техническая документация;2022-02-04T17:29:45+0300;18.568;Конструктор
23244;52120719;;;1C ERP;2022-02-04T17:29:45+0300;18.568;Конструктор
23245;52120719;;;Сборочное производство;2022-02-04T17:29:45+0300;18.568;Конструктор
23246;52120719;;;Работа с большим объемом информации;2022-02-04T17:29:45+0300;18.568;Конструктор
23247;50415700;;;AutoCAD;2021-12-13T14:54:28+0300;;
23248;50415700;;;Английский язык;2021-12-13T14:54:28+0300;;
23249;50415700;;;Технология производства;2021-12-13T14:54:28+0300;;
23250;50415700;;;Разработка проектной документации;2021-12-13T14:54:28+0300;;
23251;50415700;;;Электробус;2021-12-13T14:54:28+0300;;
23252;50415700;;;Технический контроль производства;2021-12-13T14:54:28+0300;;
23253;50415700;;;Автоматизация производства;2021-12-13T14:54:28+0300;;
23254;50509441;100000;;Android;2022-01-09T14:20:14+0300;;
23255;50509441;100000;;Работа в команде;2022-01-09T14:20:14+0300;;
23256;50509441;100000;;Тестирование пользовательского интерфейса;2022-01-09T14:20:14+0300;;
23257;50509441;100000;;Функциональное тестирование;2022-01-09T14:20:14+0300;;
23258;52226732;55000;80000;Разработка технических заданий;2022-02-09T06:19:18+0300;18.568;Конструктор
23259;52226732;55000;80000;Схемотехника электронного оборудования;2022-02-09T06:19:18+0300;18.568;Конструктор
23260;52226732;55000;80000;руководство командой разработчиков;2022-02-09T06:19:18+0300;18.568;Конструктор
23261;52226732;55000;80000;IAR;2022-02-09T06:19:18+0300;18.568;Конструктор
23262;52226732;55000;80000;Keil;2022-02-09T06:19:18+0300;18.568;Конструктор
23263;52226732;55000;80000;Опытный пользователь ПК;2022-02-09T06:19:18+0300;18.568;Конструктор
23264;52226732;55000;80000;Умение работать в условиях многозадачности;2022-02-09T06:19:18+0300;18.568;Конструктор
23265;52226732;55000;80000;Ведение отчетной документации;2022-02-09T06:19:18+0300;18.568;Конструктор
23266;52226732;55000;80000;Разработка нового продукта;2022-02-09T06:19:18+0300;18.568;Конструктор
23267;51076111;80000;;Консультирование;2022-02-07T09:53:17+0300;;
23268;51076111;80000;;Консультативные продажи;2022-02-07T09:53:17+0300;;
23269;51076111;80000;;Консультирование клиентов;2022-02-07T09:53:17+0300;;
23270;51076111;80000;;Оценка потребностей клиентов;2022-02-07T09:53:17+0300;;
23271;51174864;75000;;Atlassian Jira;2022-02-07T09:27:05+0300;;
23272;51174864;75000;;Linux;2022-02-07T09:27:05+0300;;
23273;51174864;75000;;Английский язык;2022-02-07T09:27:05+0300;;
23274;51174864;75000;;Тестирование;2022-02-07T09:27:05+0300;;
23275;51174864;75000;;MS SQL;2022-02-07T09:27:05+0300;;
23276;51174864;75000;;Windows;2022-02-07T09:27:05+0300;;
23277;51174864;75000;;Git;2022-02-07T09:27:05+0300;;
23278;51174864;75000;;Gitlab;2022-02-07T09:27:05+0300;;
23279;51174864;75000;;SQL;2022-02-07T09:27:05+0300;;
23280;51892893;70000;100000;Ремонтные работы;2022-02-06T12:57:42+0300;18.142;Машиностроение
23281;51892893;70000;100000;Управление персоналом;2022-02-06T12:57:42+0300;18.142;Машиностроение
23282;51892893;70000;100000;Проектно-техническая документация;2022-02-06T12:57:42+0300;18.142;Машиностроение
23283;51892893;70000;100000;Разработка проектной документации;2022-02-06T12:57:42+0300;18.142;Машиностроение
23284;51892893;70000;100000;Готовность к командировкам;2022-02-06T12:57:42+0300;18.142;Машиностроение
23285;51892893;70000;100000;Проектно-техническая документация;2022-02-06T12:57:42+0300;18.142;Машиностроение
23286;51892893;70000;100000;ДВС, СЭУ,СВМ;2022-02-06T12:57:42+0300;18.142;Машиностроение
23287;51892893;70000;100000;Судоремонт;2022-02-06T12:57:42+0300;18.142;Машиностроение
23288;51892893;70000;100000;Гидравлика;2022-02-06T12:57:42+0300;18.142;Машиностроение
23289;49797687;69300;;Компас-3D;2021-12-15T13:27:59+0300;18.568;Конструктор
23290;49797687;69300;;ЕСКД;2021-12-15T13:27:59+0300;18.568;Конструктор
23291;49797687;69300;;Пользователь ПК;2021-12-15T13:27:59+0300;18.568;Конструктор
23292;49797687;69300;;AutoCAD;2021-12-15T13:27:59+0300;18.568;Конструктор
23293;49797687;69300;;Разработка документации;2021-12-15T13:27:59+0300;18.568;Конструктор
23294;49797687;69300;;ремонт подвижного состава;2021-12-15T13:27:59+0300;18.568;Конструктор
23295;49797687;69300;;ремонт эскалаторного оборудования;2021-12-15T13:27:59+0300;18.568;Конструктор
23296;49797687;69300;;путевое хозяйство;2021-12-15T13:27:59+0300;18.568;Конструктор
23297;49797687;69300;;Знание механического оборудования;2021-12-15T13:27:59+0300;18.568;Конструктор
23298;49797687;69300;;Знания строительно-дорожной техники;2021-12-15T13:27:59+0300;18.568;Конструктор
23299;49797687;69300;;выполнение расчетов на прочность;2021-12-15T13:27:59+0300;18.568;Конструктор
23300;48844166;;;AutoCAD;2022-01-09T14:59:34+0300;;
23301;48844166;;;Проектно-конструкторская деятельность;2022-01-09T14:59:34+0300;;
23302;48844166;;;Разработка проектной документации;2022-01-09T14:59:34+0300;;
23303;48844166;;;Разработка проектной документации;2022-01-09T14:59:34+0300;;
23304;48844166;;;Компас-3D;2022-01-09T14:59:34+0300;;
23305;45134735;100000;140000;AutoCAD Electrical;2021-12-17T16:31:52+0300;18.13;Авиационная промышленность
23306;45134735;100000;140000;ЕКСД;2021-12-17T16:31:52+0300;18.13;Авиационная промышленность
23307;45134735;100000;140000;Подбор электрооборудования;2021-12-17T16:31:52+0300;18.13;Авиационная промышленность
23308;45134735;100000;140000;Алгоритмы управления;2021-12-17T16:31:52+0300;18.13;Авиационная промышленность
23309;45134735;100000;140000;Пусконаладочные работы;2021-12-17T16:31:52+0300;18.13;Авиационная промышленность
23310;45134735;100000;140000;Разработка систем управления;2021-12-17T16:31:52+0300;18.13;Авиационная промышленность
23311;45134735;100000;140000;PLC контроллер;2021-12-17T16:31:52+0300;18.13;Авиационная промышленность
23312;50795480;70000;70000;Пользователь ПК;2022-01-07T16:57:52+0300;;
23313;50795480;70000;70000;Телефонные переговоры;2022-01-07T16:57:52+0300;;
23314;50795480;70000;70000;Мобильность;2022-01-07T16:57:52+0300;;
23315;50365813;90000;150000;Ремонт ПК;2022-01-09T13:32:25+0300;25.381;Сервисный инженер
23316;50365813;90000;150000;Техническое обслуживание;2022-01-09T13:32:25+0300;25.381;Сервисный инженер
23317;50365813;90000;150000;Настройка ПО;2022-01-09T13:32:25+0300;25.381;Сервисный инженер
23318;50365813;90000;150000;Настройка сетевых подключений;2022-01-09T13:32:25+0300;25.381;Сервисный инженер
23319;50092084;;;Умение принимать решения;2021-12-21T15:23:19+0300;;
23320;50092084;;;Деловая переписка;2021-12-21T15:23:19+0300;;
23321;50092084;;;Работа в команде;2021-12-21T15:23:19+0300;;
23322;50092084;;;MS Outlook;2021-12-21T15:23:19+0300;;
23323;50092084;;;Деловое общение;2021-12-21T15:23:19+0300;;
23324;41932664;;;Компас-3D;2021-12-30T15:48:45+0300;18.142;Машиностроение
23325;41932664;;;MS Visio;2021-12-30T15:48:45+0300;18.142;Машиностроение
23326;41932664;;;Mathcad;2021-12-30T15:48:45+0300;18.142;Машиностроение
23327;41932664;;;Borland C++;2021-12-30T15:48:45+0300;18.142;Машиностроение
23328;41932664;;;MS Visual C++;2021-12-30T15:48:45+0300;18.142;Машиностроение
23329;51326189;80000;;Разработка проектной документации;2022-02-06T11:45:27+0300;18.568;Конструктор
23330;51326189;80000;;AutoCAD;2022-02-06T11:45:27+0300;18.568;Конструктор
23331;51326189;80000;;Разработка проектной документации;2022-02-06T11:45:27+0300;18.568;Конструктор
23332;51326189;80000;;Управление проектами;2022-02-06T11:45:27+0300;18.568;Конструктор
23333;51326189;80000;;MS Visio;2022-02-06T11:45:27+0300;18.568;Конструктор
23334;46576022;54000;;Проектно-техническая документация;2022-01-09T00:29:51+0300;;
23335;46576022;54000;;Уверенный пользователь ПК, работа в Microsoft Office Word, Excel, PowerPoint.;2022-01-09T00:29:51+0300;;
23336;46576022;54000;;Высшее образование;2022-01-09T00:29:51+0300;;
23337;46576022;54000;;Работа с документами;2022-01-09T00:29:51+0300;;
23338;46576022;54000;;Подготовка отчетов;2022-01-09T00:29:51+0300;;
23339;46576022;54000;;Работа в условиях многозадачности;2022-01-09T00:29:51+0300;;
23340;46576022;54000;;Внимательность к деталям, способность работать с большими массивами информации;2022-01-09T00:29:51+0300;;
23341;47333436;70000;140000;AutoCAD;2022-01-07T14:28:42+0300;;
23342;47333436;70000;140000;Английский язык;2022-01-07T14:28:42+0300;;
23343;45366671;65000;;Unigraphics NX;2021-12-22T17:13:16+0300;18.13;Авиационная промышленность
23344;45366671;65000;;3D Моделирование;2021-12-22T17:13:16+0300;18.13;Авиационная промышленность
23345;45366671;65000;;Проектно-конструкторская деятельность;2021-12-22T17:13:16+0300;18.13;Авиационная промышленность
23346;45366671;65000;;Работа в команде;2021-12-22T17:13:16+0300;18.13;Авиационная промышленность
23347;45366671;65000;;ЕСКД;2021-12-22T17:13:16+0300;18.13;Авиационная промышленность
23348;48286862;;;AutoCAD;2021-12-22T12:38:09+0300;18.81;Инженер
23349;48286862;;;Гражданское строительство;2021-12-22T12:38:09+0300;18.81;Инженер
23350;48286862;;;Проектирование зданий и сооружений;2021-12-22T12:38:09+0300;18.81;Инженер
23351;48286862;;;Проектирование;2021-12-22T12:38:09+0300;18.81;Инженер
23352;48286862;;;Проектно-конструкторская деятельность;2021-12-22T12:38:09+0300;18.81;Инженер
23353;48286862;;;Проектно-техническая документация;2021-12-22T12:38:09+0300;18.81;Инженер
23354;48286862;;;Autodesk Revit;2021-12-22T12:38:09+0300;18.81;Инженер
23355;48286862;;;Lira;2021-12-22T12:38:09+0300;18.81;Инженер
23356;48286862;;;SCAD;2021-12-22T12:38:09+0300;18.81;Инженер
23357;48286862;;;Разработка проектной документации;2021-12-22T12:38:09+0300;18.81;Инженер
23358;49362545;;;Terraform;2022-01-08T23:25:21+0300;;
23359;49362545;;;AWS;2022-01-08T23:25:21+0300;;
23360;49362545;;;Kubernetes;2022-01-08T23:25:21+0300;;
23361;49362545;;;Puppet;2022-01-08T23:25:21+0300;;
23362;49362545;;;CI/CD;2022-01-08T23:25:21+0300;;
23363;49362545;;;Zabbix;2022-01-08T23:25:21+0300;;
23364;49362545;;;Chef;2022-01-08T23:25:21+0300;;
23365;49362545;;;Jenkins;2022-01-08T23:25:21+0300;;
23366;49362545;;;Ansible;2022-01-08T23:25:21+0300;;
23367;52026686;;;AutoCAD;2022-02-02T11:37:41+0300;18.568;Конструктор
23368;52026686;;;Проведение расчетов на износостойкость;2022-02-02T11:37:41+0300;18.568;Конструктор
23369;52026686;;;Транспортная инфраструктура;2022-02-02T11:37:41+0300;18.568;Конструктор
23370;52026686;;;Компас-3D;2022-02-02T11:37:41+0300;18.568;Конструктор
23371;52026686;;;Проектно-конструкторская деятельность;2022-02-02T11:37:41+0300;18.568;Конструктор
23372;50633786;122000;122000;Пользователь ПК;2021-12-22T13:57:38+0300;18.57;Главный инженер
23373;50633786;122000;122000;Техническая эксплуатация;2021-12-22T13:57:38+0300;18.57;Главный инженер
23374;50633786;122000;122000;Инженерные системы;2021-12-22T13:57:38+0300;18.57;Главный инженер
23375;50633786;122000;122000;Деловая переписка;2021-12-22T13:57:38+0300;18.57;Главный инженер
23376;50458055;60000;100000;Написание научных статей;2021-12-14T18:00:38+0300;18.81;Инженер
23377;50458055;60000;100000;Научные исследования;2021-12-14T18:00:38+0300;18.81;Инженер
23378;49718074;;;SQL;2022-01-09T14:35:54+0300;;
23379;49718074;;;Java;2022-01-09T14:35:54+0300;;
23380;49718074;;;Teamleading;2022-01-09T14:35:54+0300;;
